full_text,location,sentiment_magnitude,sentiment_score,time_stamp,user
I guess Louis C.K. never heard of corn flakes. https://t.co/8BTUHK1d3z,"Hell, USA",0.20000000298,0.0,2017-11-13 20:18:52,theeSaintMalth
Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims https://t.co/COb8AHePCH via @variety,LOS ANGELES,0.699999988079,-0.300000011921,2017-11-13 20:18:38,photohuang
Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims https://t.co/aLa3GlMr0T #Variety,"Beverly Hills, CA 90210",0.40000000596,-0.10000000149,2017-11-13 20:18:13,ca_90210
Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims https://t.co/PNLgzAkAoq,Arkansas,0.800000011921,-0.300000011921,2017-11-13 20:17:57,redditt1212
'Completely indefensible.' John Oliver showed no mercy for Louis C.K. on 'Last Week Tonight' https://t.co/AFegAH23sN,United States,0.40000000596,0.0,2017-11-13 20:17:40,Iife_spring
New story: Former Louis C.K. manager apologizes for 'not listening' https://t.co/n73q13DAfc #wral,America ,0.699999988079,-0.20000000298,2017-11-13 20:17:38,JustMePammy
A behavioral scientist on what makes masturbation jokes funny (to some) in the first place — and what happens when that formula falls apart https://t.co/cO9yynHIso,"New York, NY",0.0,0.0,2017-11-13 20:17:31,NYMag
Nolte - Alec Baldwin and Louis C.K.: 'Saturday Night Live' Is Part of the Problem https://t.co/LAPUdPcFOh via @BreitbartNews,Texan in Orlando ,0.20000000298,0.20000000298,2017-11-13 20:17:27,MWAgain
Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims https://t.co/GyoIvOUvQX,Hollywood South,0.800000011921,-0.300000011921,2017-11-13 20:17:15,HollywoodSBlog
Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims https://t.co/PNLgzAkAoq,"Brooklyn, NY",0.800000011921,-0.300000011921,2017-11-13 20:17:12,MLDavies
